peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrIII_A_nidulans_FGSC_A4	54321	54568	test_sample.withCtrl_peak_9	2.89236	6.27933	4.89791	ChrIII_A_nidulans_FGSC_A4:54321-54568	54408	0.351	AN5079	AN5079	promoter	upstreamTss	TSS	-19	-180	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	60140	60443	test_sample.withCtrl_peak_10	3.40718	8.91771	7.42217	ChrIII_A_nidulans_FGSC_A4:60140-60443	60249	0.641	AN12279	AN12279	tx_end	nearEnd	TES	0	4251	NA	0.985	0.06	0.859
ChrIII_A_nidulans_FGSC_A4	64483	65092	test_sample.withCtrl_peak_11	13.08548	122.18932	117.67327	ChrIII_A_nidulans_FGSC_A4:64483-65092	64806	0.47	AN12279	AN12279	tx_start	nearStart	TSS	0	-306	B	0	0.004	0.03
ChrIII_A_nidulans_FGSC_A4	64483	65092	test_sample.withCtrl_peak_11	13.08548	122.18932	117.67327	ChrIII_A_nidulans_FGSC_A4:64483-65092	64806	0.53	AN5076	AN5076	promoter	upstreamTss	TSS	-100	-387	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	71853	72097	test_sample.withCtrl_peak_12	2.32758	4.25918	2.98716	ChrIII_A_nidulans_FGSC_A4:71853-72097	72014	0.343	AN5075	AN5075	promoter	upstreamTss	TSS	-300	-462	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	90802	91083	test_sample.withCtrl_peak_13	2.69124	5.66414	4.31192	ChrIII_A_nidulans_FGSC_A4:90802-91083	90926	0.56	AN5069	AN5069	upstream	upstreamTss	TSS	-602	-727	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	93472	94601	test_sample.withCtrl_peak_14	7.88471	40.18255	37.827	ChrIII_A_nidulans_FGSC_A4:93472-94601	93736	0.766	AN5068	AN5068	promoter	upstreamTss	TSS	-105	-370	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	93472	94601	test_sample.withCtrl_peak_14	7.88471	40.18255	37.827	ChrIII_A_nidulans_FGSC_A4:93472-94601	93736	0.234	AN5067	AN5067	promoter	upstreamTss	TSS	-34	-900	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	97264	97559	test_sample.withCtrl_peak_15	4.23387	12.92617	11.28972	ChrIII_A_nidulans_FGSC_A4:97264-97559	97376	0.378	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	136627	136922	test_sample.withCtrl_peak_16	3.51264	13.30254	11.65406	ChrIII_A_nidulans_FGSC_A4:136627-136922	136759	0.446	AN11456	AN11456	promoter	upstreamTss	TSS	-40	-204	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	136627	136922	test_sample.withCtrl_peak_16	3.51264	13.30254	11.65406	ChrIII_A_nidulans_FGSC_A4:136627-136922	136759	0.554	AN5056	AN5056	promoter	upstreamTss	TSS	-34	-167	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	140841	141745	test_sample.withCtrl_peak_17	7.97498	62.45885	59.55316	ChrIII_A_nidulans_FGSC_A4:140841-141745	141445	0.333	AN5055	AN5055	promoter	upstreamTss	TSS	-43	-648	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	141872	142122	test_sample.withCtrl_peak_18	3.30385	7.48389	6.0469	ChrIII_A_nidulans_FGSC_A4:141872-142122	142019	0.414	AN5055	AN5055	upstream_intergenic	intergenic	TSS	-1074	-1222	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	152818	154083	test_sample.withCtrl_peak_19	6.52855	36.88522	34.60778	ChrIII_A_nidulans_FGSC_A4:152818-154083	153435	0.513	AN5051	AN5051	promoter	upstreamTss	TSS	-61	-679	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	156161	156360	test_sample.withCtrl_peak_20	2.89193	6.09704	4.72575	ChrIII_A_nidulans_FGSC_A4:156161-156360	156284	0.385	AN5050	AN5050	5UTR	nearStart	TSS	0	-24	NA	0	0.045	0.5
ChrIII_A_nidulans_FGSC_A4	156599	157845	test_sample.withCtrl_peak_21	6.58124	50.66074	48.05939	ChrIII_A_nidulans_FGSC_A4:156599-157845	157013	0.668	AN5050	AN5050	promoter	upstreamTss	TSS	-338	-753	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	159556	159820	test_sample.withCtrl_peak_22	3.79457	10.13768	8.59593	ChrIII_A_nidulans_FGSC_A4:159556-159820	159684	0.483	AN5049	AN5049	5UTR	nearStart	TSS	0	11	NA	0.006	0.084	0.558
ChrIII_A_nidulans_FGSC_A4	214666	215480	test_sample.withCtrl_peak_23	4.7093	17.42076	15.64029	ChrIII_A_nidulans_FGSC_A4:214666-215480	215107	0.541	AN5035	AN5035	upstream	upstreamTss	TSS	-625	-999	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	242642	242971	test_sample.withCtrl_peak_24	3.51174	9.96739	8.43115	ChrIII_A_nidulans_FGSC_A4:242642-242971	242824	0.448	AN5028	AN5028	upstream_intergenic	intergenic	TSS	-1079	-1262	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	243544	244066	test_sample.withCtrl_peak_25	3.7229	13.24479	11.59716	ChrIII_A_nidulans_FGSC_A4:243544-244066	243687	0.727	AN11779	AN11779	tx_end	nearEnd	TES	0	759	NA	0.906	0.547	0.878
ChrIII_A_nidulans_FGSC_A4	277943	278234	test_sample.withCtrl_peak_26	1.95829	3.8724	2.62692	ChrIII_A_nidulans_FGSC_A4:277943-278234	278052	0.373	AN5014	AN5014	promoter	upstreamTss	TSS	-266	-449	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	284922	285295	test_sample.withCtrl_peak_27	5.23908	23.74773	21.78998	ChrIII_A_nidulans_FGSC_A4:284922-285295	285104	0.513	AN11778	AN11778	promoter	upstreamTss	TSS	-70	-253	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	294455	295798	test_sample.withCtrl_peak_28	11.77219	93.22246	89.47456	ChrIII_A_nidulans_FGSC_A4:294455-295798	295008	0.411	AN5009	AN5009	5UTR	nearStart	TSS	0	-538	NA	0	0.071	0.188
ChrIII_A_nidulans_FGSC_A4	294455	295798	test_sample.withCtrl_peak_28	11.77219	93.22246	89.47456	ChrIII_A_nidulans_FGSC_A4:294455-295798	295008	0.589	AN11776	AN11776	tx_start	nearStart	TSS	0	-119	NA	0	0.495	0.324
ChrIII_A_nidulans_FGSC_A4	316784	317872	test_sample.withCtrl_peak_29	4.88944	22.57152	20.64539	ChrIII_A_nidulans_FGSC_A4:316784-317872	317276	0.548	AN5003	AN5003	upstream	upstreamTss	TSS	-675	-1168	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	317986	320680	test_sample.withCtrl_peak_30	6.6577	52.5059	49.85923	ChrIII_A_nidulans_FGSC_A4:317986-320680	319845	0.31	AN5002	AN5002	tx_end	nearEnd	TES	0	1051	NA	1	0.668	0.161
ChrIII_A_nidulans_FGSC_A4	329598	331584	test_sample.withCtrl_peak_31	6.1725	28.78075	26.69588	ChrIII_A_nidulans_FGSC_A4:329598-331584	330509	0.458	AN4999	AN4999	include_tx	featureInPeak	TSS	0	1051	C	1	0.861	0.436
ChrIII_A_nidulans_FGSC_A4	329598	331584	test_sample.withCtrl_peak_31	6.1725	28.78075	26.69588	ChrIII_A_nidulans_FGSC_A4:329598-331584	330509	0.542	AN5000	AN5000	upstream	upstreamTss	TSS	-947	-1859	C	0	0	0
ChrIII_A_nidulans_FGSC_A4	329598	331584	test_sample.withCtrl_peak_31	6.1725	28.78075	26.69588	ChrIII_A_nidulans_FGSC_A4:329598-331584	330509	0.458	AN4998	AN4998	upstream	upstreamTss	TSS	-598	-1674	C	0	0	0
ChrIII_A_nidulans_FGSC_A4	352162	353706	test_sample.withCtrl_peak_32	5.7878	35.30713	33.06734	ChrIII_A_nidulans_FGSC_A4:352162-353706	352987	0.466	AN4991	AN4991	5UTR	nearStart	TSS	0	-780	NA	0	0.015	0.03
ChrIII_A_nidulans_FGSC_A4	355155	355545	test_sample.withCtrl_peak_33	5.41839	24.12076	22.15383	ChrIII_A_nidulans_FGSC_A4:355155-355545	355348	0.506	AN4991	AN4991	upstream_intergenic	intergenic	TSS	-2947	-3141	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	357558	358108	test_sample.withCtrl_peak_34	8.56565	65.21816	62.25032	ChrIII_A_nidulans_FGSC_A4:357558-358108	357878	0.419	AN4990	AN4990	5UTR	nearStart	TSS	0	-160	NA	0	0.105	0.292
ChrIII_A_nidulans_FGSC_A4	359832	360242	test_sample.withCtrl_peak_35	3.74789	10.76793	9.20264	ChrIII_A_nidulans_FGSC_A4:359832-360242	359939	0.74	AN4989	AN4989	5UTR	nearStart	TSS	0	-84	NA	0	0.019	0.058
ChrIII_A_nidulans_FGSC_A4	362794	364043	test_sample.withCtrl_peak_36	3.6833	11.30966	9.72599	ChrIII_A_nidulans_FGSC_A4:362794-364043	363632	0.67	AN4987	AN4987	promoter	upstreamTss	TSS	-95	-507	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	362794	364043	test_sample.withCtrl_peak_36	3.6833	11.30966	9.72599	ChrIII_A_nidulans_FGSC_A4:362794-364043	363632	0.33	AN4988	AN4988	promoter	upstreamTss	TSS	-37	-876	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	367634	367954	test_sample.withCtrl_peak_37	3.62903	9.62468	8.10144	ChrIII_A_nidulans_FGSC_A4:367634-367954	367795	0.502	AN4985	AN4985	tx_start	nearStart	TSS	0	-142	B	0	0.005	0.056
ChrIII_A_nidulans_FGSC_A4	367634	367954	test_sample.withCtrl_peak_37	3.62903	9.62468	8.10144	ChrIII_A_nidulans_FGSC_A4:367634-367954	367795	0.498	AN4986	AN4986	promoter	upstreamTss	TSS	-18	-180	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	371918	374363	test_sample.withCtrl_peak_38	5.38106	30.40666	28.28135	ChrIII_A_nidulans_FGSC_A4:371918-374363	373204	0.526	AN4984	AN4984	5UTR	nearStart	TSS	0	-1137	NA	0	0.007	0.009
ChrIII_A_nidulans_FGSC_A4	397102	397681	test_sample.withCtrl_peak_39	3.61395	17.22371	15.44937	ChrIII_A_nidulans_FGSC_A4:397102-397681	397514	0.71	AN4976	AN4976	promoter	upstreamTss	TSS	-13	-181	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	403754	404562	test_sample.withCtrl_peak_40	3.74092	13.06253	11.42152	ChrIII_A_nidulans_FGSC_A4:403754-404562	404367	0.758	AN4973	AN4973	upstream_intergenic	intergenic	TSS	-1372	-1568	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	404641	405620	test_sample.withCtrl_peak_41	5.68379	26.3833	24.35796	ChrIII_A_nidulans_FGSC_A4:404641-405620	405005	0.371	AN4973	AN4973	promoter	upstreamTss	TSS	-314	-930	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	420493	420862	test_sample.withCtrl_peak_42	4.95811	22.8808	20.94625	ChrIII_A_nidulans_FGSC_A4:420493-420862	420674	0.489	AN10610	AN10610	5UTR	nearStart	TSS	0	-77	B	0	0.071	0.303
ChrIII_A_nidulans_FGSC_A4	420493	420862	test_sample.withCtrl_peak_42	4.95811	22.8808	20.94625	ChrIII_A_nidulans_FGSC_A4:420493-420862	420674	0.511	AN4969	AN4969	promoter	upstreamTss	TSS	-41	-223	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	436109	436516	test_sample.withCtrl_peak_43	3.7693	11.09892	9.52209	ChrIII_A_nidulans_FGSC_A4:436109-436516	436178	0.831	AN4965	AN4965	promoter	upstreamTss	TSS	-79	-149	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	438489	438725	test_sample.withCtrl_peak_44	3.19592	8.013	6.55283	ChrIII_A_nidulans_FGSC_A4:438489-438725	438572	0.35	AN4963	AN4963	5UTR	nearStart	TSS	0	-26	NA	0	0.031	0.54
ChrIII_A_nidulans_FGSC_A4	455535	456364	test_sample.withCtrl_peak_45	5.26056	21.61477	19.71555	ChrIII_A_nidulans_FGSC_A4:455535-456364	456082	0.659	AN4956	AN4956	5UTR	nearStart	TSS	0	-167	B	0	0.041	0.14
ChrIII_A_nidulans_FGSC_A4	455535	456364	test_sample.withCtrl_peak_45	5.26056	21.61477	19.71555	ChrIII_A_nidulans_FGSC_A4:455535-456364	456082	0.341	AN4957	AN4957	promoter	upstreamTss	TSS	-89	-637	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	464440	464655	test_sample.withCtrl_peak_46	3.53712	10.29489	8.7465	ChrIII_A_nidulans_FGSC_A4:464440-464655	464532	0.426	AN4952	AN4952	5UTR	nearStart	TSS	0	9	NA	0.002	0.029	0.616
ChrIII_A_nidulans_FGSC_A4	464788	465107	test_sample.withCtrl_peak_47	4.5842	18.57143	16.75776	ChrIII_A_nidulans_FGSC_A4:464788-465107	464923	0.422	AN4952	AN4952	5UTR	nearStart	TSS	0	400	NA	0.087	0.069	1
ChrIII_A_nidulans_FGSC_A4	473170	473540	test_sample.withCtrl_peak_48	2.02399	3.0439	1.8587	ChrIII_A_nidulans_FGSC_A4:473170-473540	473263	0.749	AN4951	AN4951	5UTR	nearStart	TSS	0	-56	NA	0	0.011	0.102
ChrIII_A_nidulans_FGSC_A4	492482	492927	test_sample.withCtrl_peak_49	2.73772	6.63773	5.23917	ChrIII_A_nidulans_FGSC_A4:492482-492927	492731	0.558	AN4940	AN4940	5UTR	nearStart	TSS	0	-180	B	0	0.008	0.038
ChrIII_A_nidulans_FGSC_A4	492482	492927	test_sample.withCtrl_peak_49	2.73772	6.63773	5.23917	ChrIII_A_nidulans_FGSC_A4:492482-492927	492731	0.442	AN4941	AN4941	promoter	upstreamTss	TSS	-163	-413	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	497426	498314	test_sample.withCtrl_peak_50	3.37652	10.40041	8.84819	ChrIII_A_nidulans_FGSC_A4:497426-498314	498123	0.784	AN4938	AN4938	5UTR	nearStart	TSS	0	-158	NA	0	0.013	0.038
ChrIII_A_nidulans_FGSC_A4	504198	506776	test_sample.withCtrl_peak_51	9.66208	78.01526	74.69881	ChrIII_A_nidulans_FGSC_A4:504198-506776	505407	0.469	AN4935	AN4935	promoter	upstreamTss	TSS	-7	-1377	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	520374	520849	test_sample.withCtrl_peak_52	2.6872	6.1345	4.75873	ChrIII_A_nidulans_FGSC_A4:520374-520849	520675	0.632	AN4929	AN4929	upstream_intergenic	intergenic	TSS	-1807	-1982	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	521052	522678	test_sample.withCtrl_peak_53	4.0972	15.62753	13.90385	ChrIII_A_nidulans_FGSC_A4:521052-522678	521407	0.218	AN4929	AN4929	5UTR	nearStart	TSS	0	-1250	NA	0	0.006	0.014
ChrIII_A_nidulans_FGSC_A4	540086	540690	test_sample.withCtrl_peak_54	5.6133	26.87666	24.83829	ChrIII_A_nidulans_FGSC_A4:540086-540690	540449	0.4	AN4925	AN4925	promoter	upstreamTss	TSS	-483	-847	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	540086	540690	test_sample.withCtrl_peak_54	5.6133	26.87666	24.83829	ChrIII_A_nidulans_FGSC_A4:540086-540690	540449	0.6	AN4924	AN4924	promoter	upstreamTss	TSS	-429	-671	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	542267	542878	test_sample.withCtrl_peak_55	3.36798	10.14201	8.59916	ChrIII_A_nidulans_FGSC_A4:542267-542878	542783	0.843	AN4923	AN4923	promoter	upstreamTss	TSS	-138	-234	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	552905	553931	test_sample.withCtrl_peak_56	11.04717	74.07703	70.86728	ChrIII_A_nidulans_FGSC_A4:552905-553931	553322	0.406	AN4920	AN4920	promoter	upstreamTss	TSS	-31	-641	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	552905	553931	test_sample.withCtrl_peak_56	11.04717	74.07703	70.86728	ChrIII_A_nidulans_FGSC_A4:552905-553931	553322	0.594	AN11768	AN11768	upstream	upstreamTss	TSS	-576	-994	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	568515	568874	test_sample.withCtrl_peak_57	3.56887	9.92076	8.38648	ChrIII_A_nidulans_FGSC_A4:568515-568874	568701	0.483	AN4915	AN4915	upstream_intergenic	intergenic	TSS	-2799	-2986	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	569409	570479	test_sample.withCtrl_peak_58	4.63026	18.10718	16.30632	ChrIII_A_nidulans_FGSC_A4:569409-570479	570270	0.196	AN4915	AN4915	upstream_intergenic	intergenic	TSS	-3693	-4555	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	572684	572940	test_sample.withCtrl_peak_59	2.34107	3.79771	2.55672	ChrIII_A_nidulans_FGSC_A4:572684-572940	572780	0.626	AN4915	AN4915	upstream_intergenic	intergenic	TSS	-6968	-7065	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	574047	574605	test_sample.withCtrl_peak_60	4.60227	16.69643	14.93907	ChrIII_A_nidulans_FGSC_A4:574047-574605	574391	0.385	AN4915	AN4915	upstream_intergenic	intergenic	TSS	-8331	-8676	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	574740	575246	test_sample.withCtrl_peak_61	3.26613	7.80805	6.35799	ChrIII_A_nidulans_FGSC_A4:574740-575246	574880	0.724	AN4915	AN4915	upstream_intergenic	intergenic	TSS	-9024	-9165	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	597909	598126	test_sample.withCtrl_peak_62	2.66016	5.72578	4.37078	ChrIII_A_nidulans_FGSC_A4:597909-598126	597984	0.344	AN4906	AN4906	upstream	upstreamTss	TSS	-603	-746	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	602877	603139	test_sample.withCtrl_peak_63	3.17431	8.15036	6.68702	ChrIII_A_nidulans_FGSC_A4:602877-603139	603066	0.719	AN10615	AN10615	5UTR	nearStart	TSS	0	12	NA	0.005	0.036	0.327
ChrIII_A_nidulans_FGSC_A4	617335	617686	test_sample.withCtrl_peak_64	3.49488	12.27394	10.65825	ChrIII_A_nidulans_FGSC_A4:617335-617686	617495	0.545	AN10614	AN10614	5UTR	nearStart	TSS	0	-138	NA	0	0.013	0.065
ChrIII_A_nidulans_FGSC_A4	619163	619530	test_sample.withCtrl_peak_65	6.70078	30.82147	28.68587	ChrIII_A_nidulans_FGSC_A4:619163-619530	619356	0.476	AN4900	AN4900	EXON	peakInFeature	TSS	0	1211	NA	0.415	0.126	1
ChrIII_A_nidulans_FGSC_A4	619822	621888	test_sample.withCtrl_peak_66	4.7562	29.35837	27.2588	ChrIII_A_nidulans_FGSC_A4:619822-621888	620959	0.45	AN4900	AN4900	5UTR	nearStart	TSS	0	-392	B	0	0.255	0.361
ChrIII_A_nidulans_FGSC_A4	619822	621888	test_sample.withCtrl_peak_66	4.7562	29.35837	27.2588	ChrIII_A_nidulans_FGSC_A4:619822-621888	620959	0.55	AN4899	AN4899	promoter	upstreamTss	TSS	-78	-1008	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	628177	629547	test_sample.withCtrl_peak_67	6.8137	41.90146	39.50481	ChrIII_A_nidulans_FGSC_A4:628177-629547	628550	0.728	AN4897	AN4897	5UTR	nearStart	TSS	0	-232	NA	0	0.088	0.104
ChrIII_A_nidulans_FGSC_A4	635351	635964	test_sample.withCtrl_peak_68	3.13467	8.6292	7.1456	ChrIII_A_nidulans_FGSC_A4:635351-635964	635399	0.078	AN4894	AN4894	5UTR	nearStart	TSS	0	-38	B	0	0.12	0.86
ChrIII_A_nidulans_FGSC_A4	635351	635964	test_sample.withCtrl_peak_68	3.13467	8.6292	7.1456	ChrIII_A_nidulans_FGSC_A4:635351-635964	635399	0.922	AN4895	AN4895	promoter	upstreamTss	TSS	-91	-140	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	657563	658323	test_sample.withCtrl_peak_69	9.85938	75.44838	72.20068	ChrIII_A_nidulans_FGSC_A4:657563-658323	657951	0.51	AN4888	AN4888	5UTR	nearStart	TSS	0	-142	NA	0	0.106	0.304
ChrIII_A_nidulans_FGSC_A4	657563	658323	test_sample.withCtrl_peak_69	9.85938	75.44838	72.20068	ChrIII_A_nidulans_FGSC_A4:657563-658323	657951	0.49	AN4889	AN4889	tx_start	nearStart	TSS	0	-337	NA	0	0.048	0.068
ChrIII_A_nidulans_FGSC_A4	658649	658964	test_sample.withCtrl_peak_70	2.0179	3.66469	2.43234	ChrIII_A_nidulans_FGSC_A4:658649-658964	658712	0.199	AN4888	AN4888	EXON	peakInFeature	TSS	0	619	NA	0.283	0.145	1
ChrIII_A_nidulans_FGSC_A4	660179	660504	test_sample.withCtrl_peak_71	2.40469	6.47092	5.08007	ChrIII_A_nidulans_FGSC_A4:660179-660504	660337	0.485	AN4887	AN4887	promoter	upstreamTss	TSS	-4	-172	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	686406	686605	test_sample.withCtrl_peak_72	1.86935	2.83259	1.66437	ChrIII_A_nidulans_FGSC_A4:686406-686605	686570	0.18	AN4881	AN4881	promoter	upstreamTss	TSS	-407	-572	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	686406	686605	test_sample.withCtrl_peak_72	1.86935	2.83259	1.66437	ChrIII_A_nidulans_FGSC_A4:686406-686605	686570	0.82	AN4880	AN4880	upstream	upstreamTss	TSS	-505	-541	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	693158	693761	test_sample.withCtrl_peak_73	5.27843	23.54275	21.59096	ChrIII_A_nidulans_FGSC_A4:693158-693761	693433	0.545	AN4879	AN4879	upstream_intergenic	intergenic	TSS	-1228	-1504	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	698043	698393	test_sample.withCtrl_peak_74	3.94064	13.31883	11.6687	ChrIII_A_nidulans_FGSC_A4:698043-698393	698231	0.464	AN4878	AN4878	promoter	upstreamTss	TSS	-21	-210	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	698519	698973	test_sample.withCtrl_peak_75	3.49936	9.45099	7.93436	ChrIII_A_nidulans_FGSC_A4:698519-698973	698809	0.363	AN4878	AN4878	promoter	upstreamTss	TSS	-497	-788	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	698519	698973	test_sample.withCtrl_peak_75	3.49936	9.45099	7.93436	ChrIII_A_nidulans_FGSC_A4:698519-698973	698809	0.637	AN4877	AN4877	promoter	upstreamTss	TSS	-42	-207	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	700719	702424	test_sample.withCtrl_peak_76	6.98379	58.81339	56.00448	ChrIII_A_nidulans_FGSC_A4:700719-702424	701487	0.45	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	702516	703657	test_sample.withCtrl_peak_77	8.30441	53.5722	50.89977	ChrIII_A_nidulans_FGSC_A4:702516-703657	702919	0.353	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	719389	719588	test_sample.withCtrl_peak_78	2.80502	6.01433	4.64627	ChrIII_A_nidulans_FGSC_A4:719389-719588	719493	0.48	AN4871	AN4871	promoter	upstreamTss	TSS	-80	-185	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	720365	720564	test_sample.withCtrl_peak_79	2.56871	5.1316	3.80834	ChrIII_A_nidulans_FGSC_A4:720365-720564	720470	0.475	AN11767	AN11767	promoter	upstreamTss	TSS	-298	-404	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	722888	723261	test_sample.withCtrl_peak_80	2.64407	5.04734	3.72929	ChrIII_A_nidulans_FGSC_A4:722888-723261	722940	0.861	AN4870	AN4870	5UTR	nearStart	TSS	0	14	NA	0.007	0.033	0.179
ChrIII_A_nidulans_FGSC_A4	732533	732947	test_sample.withCtrl_peak_81	2.55399	5.08662	3.76705	ChrIII_A_nidulans_FGSC_A4:732533-732947	732651	0.716	AN4866	AN4866	promoter	upstreamTss	TSS	-92	-211	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	744847	745046	test_sample.withCtrl_peak_82	2.27598	3.98275	2.72892	ChrIII_A_nidulans_FGSC_A4:744847-745046	744974	0.365	AN4860	AN4860	upstream	upstreamTss	TSS	-607	-735	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	748867	749991	test_sample.withCtrl_peak_83	6.1571	32.55831	30.3832	ChrIII_A_nidulans_FGSC_A4:748867-749991	749294	0.62	AN4859	AN4859	promoter	upstreamTss	TSS	-5	-433	NA	0	0	0
